MR,Author,Journal,Year,Publication Type,MSC,Citation,Version,Website,Length,Accuracy Score
4180114,"Dietrich, H. and de Graaf, W. A.",J. Symbolic Comput.,2021,article,17B45 (20F55 22E60),"Dietrich, H., Faccin, P., de Graaf, W.A., 2019. CoReLG, computation with real Lie groups. Version 1.53. https://gap-packages.github.io/corelg/. Refereed GAP package.",Package,Yes,165,3
3187647,"Digne, F. and Michel, J.",Adv. Math.,2014,article,14L35 (20C08 20F36 20F55 20G40),"J. Michel, The development version of the CHEVIE package of GAP3, arXiv:1310.7905. 
cf. MR3343221",Package,No,97,2
2946109,"Distler, A. and Mitchell, J. D.",Electron. J. Combin.,2012,article,20M99 (05E15),"A. Distler and J. D. Mitchell. Smallsemi—a GAP package, version 0.6.4, 2011. http://tinyurl.com/jdmitchell/smallsemi/.",Package,Yes,118,3
3169623,"Distler, A.",Comm. Algebra,2014,article,20M10,"Distler, A., Mitchell, J. D. (2011). Smallsemi - A Library of Small Semigroups. http://tinyurl.com/jdmitchell/smallsemi/, Oct A GAP 4 package [5], Version 0.6.4.",Package,Yes,161,3
3164153,"Distler, A. and Kelsey, T.",Semigroup Forum,2014,article,20M99 (05A15 20M05),"Besche, U., Eick, B., O'Brien, E.: The SmallGroups Library. http://www-public.tu-bs.de:8080/simbeick/soft/small/small.html (2002). An accepted, GAP 4 package [11]",Package,Yes,162,3
3164153,"Distler, A. and Kelsey, T.",Semigroup Forum,2014,article,20M99 (05A15 20M05),"Distler, A., Mitchell, J.D.: Smallsemi—a library of small semigroups. A GAP 4 package [11], Version 0.6.0 (2010). http://www-history.mcs.st-and.ac.uk/simjamesm/smallsemi/",Package,Yes,170,3
3341502,"Distler, A. and Eick, B.",Groups Complex. Cryptol.,2015,article,20J06 (20E22),"A. Distler, SpecialExt: Lower central and derived series extensions, A GAP package [6], Version 0.2, 2014, www.icm.tu-bs.de/ag_algebra/software/SpecialExt/.",Package,Yes,156,3
3096641,"Dolfi, S. and Navarro, G. and Tiep, P. H.",Israel J. Math.,2013,article,20C15,"L. Naughton, T. Merkwitz and G. Pfeiffer, TomLib, The GAP Library of Tables of Marks, Version 1.2.1, http://schmidt.nuigalway.ie/tomlib/tomlib, 2011.",Package,Yes,149,3
2344980,"Dobcsányi, P. and Preece, D. A. and Soicher, L. H.",European J. Combin.,2007,article,05B05,"L.H. Soicher, The DESIGN package for GAP, Version 1.1. http://designtheory.org/software/gap_design/, 2004.",Package,Yes,106,3
3967410,"Dong, H. and Zhao, X.",Ars Combin.,2019,article,05B05 (05B25 20B25),"L. H. Soicher, The DESIGN Package for GAP, Version 1.6 (2011), http://designtheory.org/software/gap-design/.",Package,Yes,108,3
3451896,"Donovan, D. M. and Griggs, T. S. and McCourt, T. A. and Opršal, J. and Stanovský, D.",Canad. Math. Bull.,2016,article,20N10 (05B07),"G. P. Nagy and P. Voitěchovský, LOOPS: Computing with quasigroups and loops in GAP, version 2.2.0. http://www.math.du.edu/loops",Package,Yes,127,3
2735087,"Dooms, A. and Jespers, E. and Konovalov, A.",J. K-Theory,2010,article,16S34 (16U60 20C05 20H05),"V. Bovdi, A. Konovalov, R. Rossmanith and C. Schneider, LAGUNA—Lie AlGebras and UNits of group Algebras, Version 3.4, GAP package, 2007 (http://www.cs.st-andrews.ac.uk/simalexk/laguna.htm).",Package,Yes,189,3
2735087,"Dooms, A. and Jespers, E. and Konovalov, A.",J. K-Theory,2010,article,16S34 (16U60 20C05 20H05),"O. Broche Cristo, A. Konovalov, A. Olivieri, G. Olteanu and Á. del Río, Wedderga—Wedderburn Decomposition of Group Algebras, Version 4.3.2, GAP package, 2008 (http://www.um.es/adelrio/wedderga.htm). 
MR2284667",Package,Yes,209,3
2735087,"Dooms, A. and Jespers, E. and Konovalov, A.",J. K-Theory,2010,article,16S34 (16U60 20C05 20H05),"A. Dooms, E. Jespers, A. Konovalov and H. Verril. Congruence—Congruence subgroups of SL_2(BbbZ), GAP package, in development.",Package,No,125,2
3314295,"Douglas, A. and Repka, J.",J. Algebra,2015,article,17B20,"W.A. de Graaf, SLA-computing with simple Lie algebras. A GAP package, http://www.science.unitn.it/simdegraaf/sla.html, 2009.",Package,Yes,124,3
3390983,"Douglas, A. and Repka, J.",J. Math. Phys.,2015,article,17B20 (17B30),"W. A. De Graaf, SLA-computing with Simple Lie algebras. A GAP package (2009), http://www.science.unitn.it/~degraaf/sla.html.",Package,Yes,124,3
3647480,"Douglas, A. and Repka, J.",Linear Algebra Appl.,2017,article,17B20 (17B05 17B10 17B30),"W.A. de Graaf, SLA-computing with simple Lie algebras. A GAP package, http://www.science.unitn.it/degraaf/sla.html, 2009.",Package,Yes,121,3
3448801,"Douglas, A. and Repka, J.",J. Pure Appl. Algebra,2016,article,17B05 (17B20),"W.A. de Graaf, SLA-computing with simple Lie algebras, A GAP package, http://www.science.unitn.it/~degraaf/sla.html, 2009.",Package,Yes,122,3
3520275,"Douglas, A. and Repka, J.",Comm. Algebra,2016,article,17B05 (17B20),"de Graaf, W. A. (2009). SLA-computing with simple Lie algebras. A GAP package. Available at: http://www.science.unitn.it/degraaf/sla.html.",Package,Yes,138,3
3076395,"Douglas, A. and de Guise, H. and Repka, J.",J. Math. Phys.,2013,article,17B20,"W. A. de Graaf, ""SLA-computing with Simple Lie algebras. A GAP package,"" 2012; see http://www.science.unun.it/simdegraaf/sla.html.",Package,Yes,130,3
3841217,"Douglas, A. and Repka, J.",Linear Multilinear Algebra,2018,article,17B05 (17B10 17B20 17B25 17B30),de Graaf WA. SLA-computing with simple Lie algebras. A GAP package; 2009. Available from: http://www.science.unitn.it/degraaf/sla.html,Package,Yes,134,3
4163066,"Douglas, A. and de Graaf, W. A.",J. Algebra,2021,article,17B22 (17B20 20F55),"W.A. de Graaf, T. GAP Team, SLA, computing with simple Lie algebras, Version 1.5.2 (Refereed GAP package), https://gap-packages.github.io/sla/, 2019.",Package,Yes,149,3
4163066,"Douglas, A. and de Graaf, W. A.",J. Algebra,2021,article,17B22 (17B20 20F55),"C. Jefferson, E. Jonauskyte, M. Pfeiffer, R. Waldecker, Images - minimal and canonical images, a GAP package, Version 1.1.0, http://gap-packages.github.io/images/, 2018. 
MR3906181",Package,Yes,180,3
2431758,"Drápal, A. and Vojtěchovský, P.",European J. Combin.,2008,article,20N05,"G.P. Nagy, P. Vojtěchovský, LOOPS: Computing with quasigroups and loops, version 1.5.0, package for GAP. Distribution website: http://www.math.du.edu/loops.",Package,Yes,156,3
2818949,"Drápal, A. and Vojtěchovský, P.",J. Group Theory,2011,article,20N05,"G. P. Nagy and P. Vojtěchovský. LOOPS: Computing with quasigroups and loops, version 2.1.0, package for GAP. Distribution website: www.math.du.edu/loops.",Package,Yes,153,3
3338085,"Drápal, A. and Griggs, T. S. and Kozlik, A. R.",J. Algebra Appl.,2015,article,20N05 (05B07),"G. P. Nagy and P. Vojtěchovský, LOOPS – a GAP package, version 2.1.0 (2008), http://www.math.du.edu/loops/.",Package,Yes,107,3
4133340,"Drápal, A. and Vojtěchovský, P.",Glasg. Math. J.,2020,article,05B15 (20N05),"G. P. Nagy and P. Vojtěchovský, LOOPS: Computing with quasigroups and loops in GAP. Available at http://www.math.du.edu/~petr/loops.",Package,Yes,132,3
2806565,"Drupieski, C. M.",Int. Math. Res. Not. IMRN,2011,article,17B37,"de Graff, Willem A., QuaGroup - A GAP package, Version 1.3, 17/10/2007, http://www.science.unitn.it/simdegraaf/quagroup.html",Package,Yes,124,3
3414409,"Dudas, O. and Malle, G.",J. Pure Appl. Algebra,2016,article,20C33 (20C20),"J. Michel, The development version of the CHEVIE package of GAP3, Preprint, arXiv:1310.7905, 2013. 
cf. MR3343221",Package,No,113,2
3085035,"Dudas, O.",J. Algebra,2013,article,14L35 (20G40 20G41),"J. Michel, Development version of the GAP part of CHEVIE, http://www.institut.math.jussieu.fr/simjmichel/chevie/chevie.html.",Package,Yes,124,3
3210126,"Dudas, O. and Malle, G.",C. R. Math. Acad. Sci. Paris,2014,article,20G40,"J. Michel, The GAP-part of the Chevie system, GAP 3-package available for download from http://www.math.jussieu.fr/simjmichel/chevie/chevie.html.",Package,Yes,145,3
1840386,"Dumas, J. and Saunders, B. D. and Villard, G.",J. Symbolic Comput.,2001,incollection,65F50 (15A21),"Dumas, J.-G., Heckenbach, F., Saunders, B. D., Welker, V. (2000). Simplicial Homology, a (proposed) share package for GAP. Manual (Available at http://www.cis.ude1.edu/simdumas/Homology).",Package,Yes,187,3
2845937,"Duncan, D. M. and Hoffman, T. R. and Solazzo, J. P.",Rocky Mountain J. Math.,2011,article,05C50 (05C60 05C75 06D22),"L.H. Soicher, The GRAPE package for GAP, Version 4.3, 2006, http://www. maths.qmul.ac.uk/simleonard/grape/.",Package,Yes,107,3
2988181,"Dukes, P. J.",Des. Codes Cryptogr.,2012,article,94B25 (05A05 05B40 94B65),"Soicher L.H.: The GRAPE package for GAP, Version 4.3, (2006). http://www.maths.qmul.ac.uk/simleonard/ grape/.",Package,Yes,109,3
2035314,"Dutour, M. and Deza, M.",Electron. J. Combin.,2004,article,05C10 (52B10 52B70),"M. Dutour, PlanGraph, a GAP package for Planar Graph, http://www.liga.ens.fr/simdutour/PlanGraph, in preparation.",Package,Yes,113,3
2556144,"Dutour Sikirić, M. and Ellis, G.",J. Algebra,2009,article,20J06,"G. Ellis, HAP - Homological algebra programming, Version 1.8, a package for the GAP computational algebra system, http://www.gap-system.org/Packages/hap.html, 2007. 
MR2478414",Package,Yes,175,3
2832829,"Dutour Sikirić, M. and Ellis, G. and Schürmann, A.",J. Number Theory,2011,article,11F75 (11F80),"G. Ellis, HAP - Homological Algebra Programming, a package for the GAP computer algebra system, http://www.gap-system.org.",Package,Yes,122,3
4182902,"Dutour Sikirić, M. and Garber, A. and Magazinov, A.",SIAM J. Discrete Math.,2020,article,52C07 (52B20 52C22),"M. Dutour Sikirić, Polyhedral, a GAP package, http://mathieudutour.altervista.org/Polyhedral/index.html, 2015.",Package,Yes,110,3
4182902,"Dutour Sikirić, M. and Garber, A. and Magazinov, A.",SIAM J. Discrete Math.,2020,article,52C07 (52B20 52C22),"F. Effenberger and J. Spreer, SimpComp, a GAP package, https://www.gap-system.org/Packages/simpcomp.html, 2018.",Package,Yes,111,3
3181226,"Drápal, A. and Griggs, T. S. and Kozlik, A. R.",Discrete Math.,2014,article,05B07 (20N05),"G.P. Nagy, P. Vojtěchovský, LOOPS-A GAP Package, Version 2.1.0, December 2008. http://www.math.du.edu/loops/.",Package,Yes,109,3
2437502,"Eaton, C. W.",J. Algebra,2008,article,20C20,"T. Breuer, The GAP character table library, http://www.math.rwth-aachen.de/simThomas.Breuer/ctbllib/.",Package,Yes,101,3
2793615,"Effenberger, F.",J. Combin. Theory Ser. A,2011,article,52B70 (53C42 57Q15),"Felix Effenberger, Jonathan Spreer, simpcomp - A GAP package, Version 1.4.0, http://www.igt.uni-stuttgart.de/LstDiffgeo/simpcomp, 2010, submitted to the GAP Group.",Package,Yes,163,3
2793615,"Effenberger, F.",J. Combin. Theory Ser. A,2011,article,52B70 (53C42 57Q15),"Felix Effenberger, Jonathan Spreer, simpcomp - a GAP toolbox for simplicial complexes, ACM Commun. Comput. Algebra 44 (4) (2010) 183–186.",Package,No,137,2
2093230,"Egner, S. and Püschel, M.",J. Symbolic Comput.,2004,article,65F05 (15A23 94A12),"Egner, S., Püschel, M., 1998. AREP–constructive representation theory and fast signal transforms. GAP share package. Available from http://www.ece.cmu.edu/simsmart/arep/arep.html.",Package,Yes,179,3
1844703,"Eick, B.",J. Algebra,2001,article,20F14,"B. Eick and W. Nickel, ""Polycyclic,"" A GAP [15] software package, 2000.",Package,No,71,1
1844703,"Eick, B.",J. Algebra,2001,article,20F14,"E. H. Lo, ""PCQA,"" A GAP [15] software share package, 1995.",Package,No,58,1
1972750,"Eick, B. and Ostheimer, G.",Math. Comp.,2003,article,20-04 (20F19 20H20),"Karel Dekimpe and Bettina Eick, Aclib, 2000, A GAP share package, see [15].",Package,No,75,1
1972750,"Eick, B. and Ostheimer, G.",Math. Comp.,2003,article,20-04 (20F19 20H20),"Bettina Eick and Werner Nickel, Polycyclic, 2000, A GAP share package, see [15].",Package,No,80,1
1904637,"Eick, B. and Leedham-Green, C. R. and O'Brien, E. A.",Comm. Algebra,2002,article,20D45 (20D15),"Eick, Bettina; O'Brien, E.A. AutPGroup–A GAP 4 Package. See.[10]",Package,No,64,1
1931315,"Eick, B.",J. Symbolic Comput.,2002,article,20-04 (20F16 20F22),"Eick, B., Nickel, W. (2000). Polycyclic. A GAP 4 package, see Gap (2000).",Package,No,73,1
2132374,"Eick, B.",J. London Math. Soc. (2),2005,article,20D15 (20E18),"B. Eick and W. Nickel, Polycyclic – Computing with polycyclic groups (Gap Group, 2000) (a GAP 4 package). 
MR1829476",Package,No,116,2
2422322,"Eick, B. and Nickel, W.",J. Algebra,2008,article,20J05 (20-04 20E22 20F05),"B. Eick, W. Nickel, Polycyclic—Computing with polycyclic groups, version 2.2, a refereed GAP 4 package, see [21], available at http://www.icm.tu-bs.de/ag_algebra/software/eick/polycyclic, 2007.",Package,Yes,193,3
2422322,"Eick, B. and Nickel, W.",J. Algebra,2008,article,20J05 (20-04 20E22 20F05),"W. Nickel, NQ, 1998, A refereed GAP 4 package, see [21].",Package,No,56,1
2531220,"Eick, B.",J. Algebra,2009,article,20C25 (20D15),"B. Eick, W. Nickel, Polycyclic—computing with polycyclic groups, 2005. A refereed GAP 4 package, see [20].",Package,No,106,2
2531220,"Eick, B.",J. Algebra,2009,article,20C25 (20D15),"B. Eick and E. O'Brien, AutPGrp—Computing the automorphism group of a p-group, 2005. A refereed GAP 4 package, see [20]. 
MR2050106",Package,No,131,2
3197178,"Eick, B. and Horn, M.",J. Algebra,2014,article,20D10 (20D45),"B. Eick, W. Nickel, Polycyclic - Computing with polycyclic groups, 2005, a refereed GAP 4 package, see [28].",Package,No,108,2
3197178,"Eick, B. and Horn, M.",J. Algebra,2014,article,20D10 (20D45),"B. Eick, E. O'Brien, AutPGrp - Computing the automorphism group of a p-group, 2005, a refereed GAP 4 package, see [28]. 
MR2050106",Package,No,130,2
3197178,"Eick, B. and Horn, M.",J. Algebra,2014,article,20D10 (20D45),"M. Horn, An extension of the Small Groups library, 2013, a GAP 4 package, see [28].",Package,No,83,1
3197178,"Eick, B. and Horn, M.",J. Algebra,2014,article,20D10 (20D45),"M. Horn, B. Eick, GroupExt - Constructing finite groups, 2013, a GAP 4 package, see [28].",Package,No,89,1
3197178,"Eick, B. and Horn, M.",J. Algebra,2014,article,20D10 (20D45),"M. Neunhoeffer, F. Noeske, Genss - Generic Schreier—Sims, 2012, A GAP 4 package, see [28].",Package,No,90,2
3197178,"Eick, B. and Horn, M.",J. Algebra,2014,article,20D10 (20D45),"C. Sievers, FGA - Computing with free groups, 2003, a refereed GAP 4 package, see [28].",Package,No,87,1
3461078,"Eick, B. and King, S.",J. Algebra,2016,article,16W50 (16Z05 20J06),"H.U. Besche, B. Eick, E. O'Brien, SmallGroups — a library of groups of small order, 2005. A refereed GAP 4 package, see [14].",Package,No,125,2
3642104,"Eick, B. and Moede, T.",Exp. Math.,2017,article,16N40 (05C12 05C25 16W99 20D15 68W30),"T. Moede. ""Coclass Graphs for Nilpotent Associative Algebras."" A GAP 4 package, see [The GAP Group 05], available online (http://www.icm.tubs.de/~tobmoede/ccalgs/), 2015.",Package,Yes,170,3
3498299,"Eick, B.",Groups Complex. Cryptol.,2016,article,20F28 (20H15),"V. Felsch and F. Gähler, CrystCap – A libarary of crystallographic groups. A refereed GAP 4 package, 2000.",Package,No,106,2
3807061,"Eick, B. and Moede, T.",J. Algebra,2018,article,20D15 (20E34),"H.U. Besche, B. Eick, E. O'Brien, Small Groups – a library of groups of small order. A GAP 4 package. Webpage available at www.icm.tu-bs.de/ag_algebra/software/small/small.html, 2005.",Package,Yes,183,3
3807061,"Eick, B. and Moede, T.",J. Algebra,2018,article,20D15 (20E34),"B. Eick, T. Moede, pnqporc, a GAP 4 package. Available at http://www.icm.tu-bs.de/~tobmoede/pnq/pnqporc-1.0.tar.gz, 2017.",Package,Yes,121,3
3807061,"Eick, B. and Moede, T.",J. Algebra,2018,article,20D15 (20E34),"M. Vaughan-Lee, B. Eick, LiePRing – Database and Algorithms for Lie p-Rings, 2015. A GAP 4 package, see [22].",Package,No,109,2
4199813,"Eick, B. and Ghorbanzadeh, T. J.",J. Symbolic Comput.,2021,article,17B50 (17B56 20D15),"Vaughan-Lee, M., Eick, B., 2015. LiePRing - Database and Algorithms for Lie p-rings. A GAP 4 package, see The GAP Group (2019).",Package,No,127,2
3313511,"Eisele, F. and Kiefer, A. and Van Gelder, I.",J. Pure Appl. Algebra,2015,article,16S34 (16U60 20C05),"G. Olteanu, Á. del Río, An algorithm to compute the Wedderburn decomposition of semisimple group algebras implemented in the GAP package wedderga, J. Symb. Comput. 44 (5) (2009) 507–516. 
MR2499925",Package,No,197,2
3022760,"Elashvili, A. G. and Kac, V. G. and Vinberg, E. B.",Transform. Groups,2013,article,17B20 (17B08 20F55),"W. de Graaf, SLA-computing with simple Lie algebras, a GAP package, 2009, http://science.unitn/simdegraaf/sla.html, http://www.gap-system.org/Contacts/cite.html.",Package,Yes,161,3
2240774,"Elder, M.",Electron. J. Combin.,2006,article,05A05,"Steve Linton. GAP program to study classes of permutations generated by token passing networks via finite state automata, http://www-groups.dcs.st-and.ac.uk/simsal",Package,Yes,163,3
3917964,"Eliahou, S. and Fromentin, J.",Semigroup Forum,2019,article,20M14 (05A99 11B75),"Delgado, M., García-Sánchez, P.A., Morais, J.: ""Numericalsgps"": a GAP package on numerical semigroups. http://www.gap-system.org/Packages/numericalsgps.html",Package,Yes,156,3
3998824,"Eliahou, S. and Fromentin, J.",J. Combin. Theory Ser. A,2020,article,20M14,"M. Delgado, P.A. García-Sánchez, J. Morais, NumericalSgps: a GAP package on numerical semi-groups, http://www.gap-system.org/Packages/numericalsgps.html.",Package,Yes,153,3
2595184,"Ellis, G. and Sköldberg, E.",Comment. Math. Helv.,2010,article,55P20 (20F36),"G. Ellis, Homological algebra programming. A GAP package for computational homological algebra. http://www.gap-system.org/Packages/hap.html",Package,Yes,139,3
2818950,"Ellis, G. and King, S.",J. Group Theory,2011,article,20J06 (20D15 20F14 55N99),G. Ellis. HAP—a homological algebra package for GAP. www.gap-system.org/Packages/ packages.html.,Package,Yes,96,3
3175315,"Ellis, G. and Hegarty, F.",J. Homotopy Relat. Struct.,2014,article,55-04 (55N35 55P10 57Q05),"Ellis, G.: HAP-Homological Algebra programming, Version 1.9.4 (2011), a package for the GAP computational algebra system. http://www.gap-system.org/Packages/hap.html",Package,Yes,165,3
3175315,"Ellis, G. and Hegarty, F.",J. Homotopy Relat. Struct.,2014,article,55-04 (55N35 55P10 57Q05),"Felsch, V.: CRYSTCAT-Crystallographic Groups Catologue, a package for the textsc GAP computer algebra system, http://www.math.uni-bielefeld.de/simgaehler/gap/CrystCat/",Package,Yes,167,3
3175315,"Ellis, G. and Hegarty, F.",J. Homotopy Relat. Struct.,2014,article,55-04 (55N35 55P10 57Q05),"Hegarty, F.: HAPPERMUTAHEDRAL-Version 1.0 (2011), a package for the GAP computational algebra system. http://hamilton.nuigalway.ie",Package,Yes,130,3
